Book Title,Book Author,Unnamed: 2,Book Title (Marathi),Book Author (Marathi)
Intimate,V.P. Kale,Asad,इंटिमेट,व. पु. काळे
Aapan Sare Arjun...,V.P. Kale,Asad,आपण सारे अर्जुन...,व. पु. काळे
Ka Re Bhulalasi,V.P. Kale,Asad,का रे भुललासी,व. पु. काळे
Bai Baiko Calendar,V.P. Kale,Asad,बाई बायको कॅलेंडर,व. पु. काळे
Goshtha Haatali Hoti!,V.P. Kale,Asad,गोष्ट हातची होती!,व. पु. काळे
Navra Mhanava Aapala,V.P. Kale,Asad,नवरा म्हणावा आपला,व. पु. काळे
Manadeshil Manse,Venkatesh Madgulkar,Asad,माणदेशातील माणसे,व्यंकटेश माडगूळकर
Gavakadchya Goshti,Venkatesh Madgulkar,Asad,गावाकडच्या गोष्टी,व्यंकटेश माडगूळकर
Sattantar,Venkatesh Madgulkar,Asad,सत्तांतर,व्यंकटेश माडगूळकर
Vata,Venkatesh Madgulkar,Asad,वाटा,व्यंकटेश माडगूळकर
Ranmeva,Venkatesh Madgulkar,Asad,रानमेवा,व्यंकटेश माडगूळकर
Jambhalache Diwas,Venkatesh Madgulkar,Asad,जांभळाचे दिवस,व्यंकटेश माडगूळकर
Pahile Prem,V. S. Khandekar,Asad,पहिले प्रेम,वि. स. खांडेकर
Amrutvel,V. S. Khandekar,Asad,अमृतवेल,वि. स. खांडेकर
Ashru,V. S. Khandekar,Asad,अश्रू,वि. स. खांडेकर
Krounchavadh,V. S. Khandekar,Asad,क्रौंचवध,वि. स. खांडेकर
Sukhaacha Shodh,V. S. Khandekar,Asad,सुखाचा शोध,वि. स. खांडेकर
Rikama Devhara,V. S. Khandekar,Asad,रिकामा देव्हारा,वि. स. खांडेकर
Investment,Ratnakar Matkari,Asad,इन्व्हेस्टमेंट,रत्नाकर मतकरी
Python Machine Learning,Sebastian Raschka,Asad,पायथन मशीन लर्निंग,सेबॅस्टियन रश्का
Tamrapat,Rangnath Pathare,Asad,ताम्रपट,रंगनाथ पठारे
An Era of Darkness,Shashi Tharoor,Asad,एन एरा ऑफ डार्कनेस,शशी थरूर
Ar Sansar Sansar,Prabhakar Pendharkar,Asad,अरे संसार संसार,प्रभाकर पेंढारकर
Rau,N. S. Inamdar,Asad,राऊ,ना. सं. इनामदार
Yugant,Mahesh Elkunchwar,Asad,युगांत,महेश एलकुंचवार
Raktachandan,G. A. Kulkarni,Asad,रक्तचंदन,जी. ए. कुलकर्णी
Pingalavel,G. A. Kulkarni,Asad,पिंगळावेळ,जी. ए. कुलकर्णी
Paarava,G. A. Kulkarni,Asad,पारवा,जी. ए. कुलकर्णी
Kaajalamaya,G. A. Kulkarni,Asad,काजळमाया,जी. ए. कुलकर्णी
Nilaasaavala,G. A. Kulkarni,Asad,निळासावळा,जी. ए. कुलकर्णी
Dohakaalima,G. A. Kulkarni (Edited by M. D. Hatakanaglekar),Asad,डोहकालिमा,जी. ए. कुलकर्णी (संपादित म. द. हातकणंगलेकर)
Raghavvel,Prafull Wankhede,Asad,राघववेळ,प्रफुल्ल वानखेडे
Goshta Paishyapanyachi,Prafull Wankhede,Asad,गोष्ट पैशापाण्याची,प्रफुल्ल वानखेडे
Yayati,V. S. Khandekar,Asad,ययाति,वि. स. खांडेकर
Husenbhaicha Kuni Nad Nhay Karaycha,Yusuf Shaikh,Asad,हुसेनभाईचा कुणी नाद न्हाय करायचा,युसूफ शेख
Karaycha!,Yusuf Shaikh,Asad,करायचं!,युसूफ शेख
Ravan: Raja Rakshasancha,Sharad Tandale,Asad,रावण: राजा राक्षसांचा,शरद तांदळे
Goshta Chhoti Dongraevadhi,Arvind Jagtap,Asad,गोष्ट छोटी डोंगराएवढी,अरविंद जगताप
Udya,Nanda Khare,Asad,उद्या,नंदा खरे
Baluta,Daya Pawar,Asad,बलुतं,दया पवार
Chimanravanche Charat,Vi. Vi. Joshi,Asad,चिमणरावांचे चऱ्हाट,वि. वि. जोशी
Chouthe Chimanrav,Vi. Vi. Joshi,Asad,चौथे चिमणराव,वि. वि. जोशी
Aakhi Chimanrav,Vi. Vi. Joshi,Asad,आख्खी चिमणराव,वि. वि. जोशी
Hasya-Chintamani,Vi. Vi. Joshi,Asad,हास्य-चिंतामणी,वि. वि. जोशी
Harvale Diwas,Prabhakar Urdhwareahe,Asad,हरवलेले दिवस,प्रभाकर उर्ध्वरेषे
Dangora Eka Nagaricha,Anant V. Marathe,Asad,डांगोरा एका नगरीचा,अनंत वि. मराठे
Ranangan,Vishram Bedekar,Asad,रणांगण,विश्राम बेडेकर
Uswan,Devidas Saudagar,Asad,उसवण,देविदास सौदागर
Sate Lote,Jayant Pawar,Asad,साटं लोटं,जयंत पवार
The Argumentative Indian,Amartya Sen,Asad,द आर्ग्युमेंटेटिव्ह इंडियन,अमर्त्य सेन
Saat Sakkam Trechalis,Kiran Nagarkar,Asad,सात सक्कम त्रेचाळीस,किरण नगरकर
Vair,Anna Bhau Sathe,Asad,वैर,अण्णा भाऊ साठे
Talavatala Chandane,Gangadhar Gadgil,Asad,तलावातलं चांदणं,गंगाधर गाडगीळ
Shyamchi Aai,Sane Guruji,Asad,श्यामची आई,साने गुरुजी
Not Without My Daughter,Betty Mahmoody with William Hoffer,Asad,नॉट विदाऊट माय डॉटर,बेटी मेहमूदी विथ विल्यम हॉफर
Melelya Lekhakachya Chaukashiche Prakaran Ek Fiction,Makarand Sathe,Asad,मेलेल्या लेखकाच्या चौकशीचे प्रकरण एक फिक्शन,मकरंद साठे
Smrutichitre,Lakshmibai Tilak,Asad,स्मृतिचित्रे, लक्ष्मीबाई टिळक
Ujvya Sondechya Bahulya,Pravin Dashrath Bandekar,Asad,उजव्या सोंडेच्या बाहुल्या,प्रवीण दशरथ बांदेकर
Fakira,Annabhau Sathe,Asad,फकिरा,अण्णाभाऊ साठे
Sanjshakun,G.A. Kulkarni,Asad,सांजशकुन,जी. ए. कुलकर्णी
Vivade Vishade Pramade Pravase,Prashant Bagad,Asad,विवादे विशादे प्रमादे प्रवासे,प्रशांत बागड
Ret Samadhi,Geetanjali Shree,Asad,रेत समाधी,गीतांजली श्री
Chirdah,Bharat Sasane,Asad,चिरदाह,भारत ससाणे
Piyuchi Vahi,Sangita Barve,Asad,पियूची वही,संगीता बर्वे
Anshulchi Phulpakhre,Mohini Patil,Asad,अंशुलची फुलपाखरे,मोहिनी पाटील
Zombie/Jhombi,Anand Yadav,Asad,झोंबी,आनंद यादव
Gharbhinti,Anand Yadav,Asad,घरभिंती,आनंद यादव
Batatyachi Chal,Pu. La. Deshpande,Asad,बटाट्याची चाळ,पु. ल. देशपांडे
Khogirbharti,Pu. La. Deshpande,Asad,खोगीरभरती,पु. ल. देशपांडे
Apurvai,Pu. La. Deshpande,Asad,अपूर्वाई,पु. ल. देशपांडे
Hasavanuk,Pu. La. Deshpande,Asad,हसवणूक,पु. ल. देशपांडे
Asa Mi Asami,Pu. La. Deshpande,Asad,असा मी असामी,पु. ल. देशपांडे
Vyakti Ani Valli,Pu. La. Deshpande,Asad,व्यक्ती आणि वल्ली,पु. ल. देशपांडे
Uralasurala,Pu. La. Deshpande,Asad,उरलासुरला,पु. ल. देशपांडे
Aahe Manohar Tari...,Sunita Deshpande,Asad,आहे मनोहर तरी...,सुनीता देशपांडे
Kanamantra Aai-Babansathi,Manoj Ambike,Asad,कानमंत्र आई-बाबांसाठी,मनोज अंबिके
You Can Win,Shiv Khera,Asad,यू कॅन विन,शिव खेरा
Kaath,Dr. S. L. Bhyrappa,Asad,काठ,डॉ. एस. एल. भैरप्पा
Sartha,Dr. S. L. Bhyrappa,Asad,सार्थ,डॉ. एस. एल. भैरप्पा
Mandra,Dr. S. L. Bhyrappa,Asad,मन्द्र,डॉ. एस. एल. भैरप्पा
Parva,Dr. S. L. Bhyrappa,Asad,पर्व,डॉ. एस. एल. भैरप्पा
Vanshavruksha,Dr. S. L. Bhyrappa,Asad,वंशवृक्ष,डॉ. एस. एल. भैरप्पा
Dimitri Riyaj Kelkarchi Goshta,Pranav Sakhdeo,Asad,दिमित्री रियाज केळकरांची गोष्ट,प्रणव सखदेव
Chafa Lavin Tithe Laal!,Vasant Dahokar,Asad,चाफा लावीन तिथे लाल!,वसंत डहाेकर
Ole Haladiche Un,Vasant Dahokar,Asad,ओल्या हळदीचे ऊन,वसंत डहाेकर
Mai,Geetanjali Shree,Asad,माई,गीतांजली श्री
Born to Run,Christopher McDougall,Asad,बॉर्न टू रन,ख्रिस्तोफर मॅकडुगल
Tathakathit,Vijay Tambe,Asad,तथाकथित,विजय तांबे
Bhumi,Asha Bage,Asad,भूमी,आशा बगे
Shreelippi,Kiran Gurav,Asad,श्रीलिपी,किरण गुरव
Baluchya Awasthantaranchi Diary,Kiran Gurav,Asad,बाळूच्या अवस्थांतराची डायरी,किरण गुरव
Sudhashanti Bhuvan,Kiran Gurav,Asad,सुधाशांती भुवन,किरण गुरव
Teen Hajar Take,Sudha Murthy,Asad,तीन हजार टके,सुधा मूर्ती
Ayushyache धडे Girvatana,Sudha Murthy,Asad,आयुष्याचे धडे गिरवताना,सुधा मूर्ती
Wise and Otherwise,Sudha Murthy,Asad,वाईज अँड अदरवाईज,सुधा मूर्ती
Baromas,Sadanand Deshmukh,Asad,बारोमास,सदानंद देशमुख
Tanakat,Rajan Gavas,Asad,टणकत,राजन गवस
Barik Sarik Aawaj Vadhat chalalet,Neera Jawale-Sonavane,Asad,बारीक सारीक आवाज वाढत चाललेत,नीरा जवळे-सोनवणे
Ibru,Priyanka Patil,Asad,इब्रू,प्रियांका पाटील
Kathayan,Madhukar Dharmapurikar,Asad,कथायन,मधुकर धर्मापुरीकर
Pivla Pivla Pachola,Anil Sable,Asad,पिवळा पिवळा पाचोळा,अनिल साबळे
Loksatta,Diwali Special Issue,Asad,लोकसत्ता,दिवाळी विशेषांक
Sadhana,Children's Diwali Special,Asad,साधना,चिल्ड्रन्स दिवाळी स्पेशल
Durganchya Deshatun,Sandeep Bhanudas Tapkir,Asad,दुर्गांच्या देशातून,संदीप भानुदास तापकीर
Jatra,Diwali Special Issue,Asad,जत्रा,दिवाळी विशेषांक
Shabdalaya Diwali 2024,Shabdalaya Prakashan,Asad,शब्दालय दिवाळी २०२४,शब्दालय प्रकाशन
Mauj Diwali 2023,Mauj Prakashan Gruh,Asad,मौज दिवाळी २०२३,मौज प्रकाशन गृह
Mauj Diwali 2024,Mauj Prakashan Gruh,Asad,मौज दिवाळी २०२४,मौज प्रकाशन गृह
Kishore Diwali 2024,Maharashtra Rajya Pathypustak Mandal (Balbharati),Asad,किशोर दिवाळी २०२४,महाराष्ट्र राज्य पाठ्यपुस्तक मंडळ (बालभारती)
Spring in Practice,Willie Wheeler with Joshua White,Pune,स्प्रिंग इन प्रॅक्टिस,विली व्हीलर विथ जोशुआ व्हाईट
Artificial Intelligence,Elaine Rich; Kevin Knight; Shivashankar B Nair,Pune,आर्टिफिशियल इंटेलिजन्स,इलेन रिच; केविन नाईट; शिवशंकर बी नायर
Java: The Complete Reference,Herbert Schildt,Pune,जावा: द कम्प्लीट रेफरन्स,हर्बर्ट शिल्ड्ट
Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,Pune,इंट्रोडक्शन टू अल्गोरिदम्स,थॉमस एच. कॉर्मेन; चार्ल्स ई. लायसरसन; रोनाल्ड एल. रिव्हेस्ट; क्लिफोर्ड स्टीन
Artificial Intelligence,Achyut Godbole,Pune,आर्टिफिशियल इंटेलिजन्स,अच्युत गोडबोले
Yugandhar,Shivaji Sawant,Pune,युगंधर,शिवाजी सावंत
Manat,Achyut Godbole,Pune,मनात,अच्युत गोडबोले
Arthat,Achyut Godbole,Pune,अर्थात,अच्युत गोडबोले
Tukaram Darshan,Sadanand More,Pune,तुकाराम दर्शन,सदानंद मोरे
Chowk Phalodyan,Rangnath Pathare,Pune,चौक फलोद्यान,रंगनाथ पठारे
Sitaram Eknath,Venkatesh Madgulkar,Pune,सीताराम एकनाथ,व्यंकटेश माडगूळकर
Tada,Ganesh Matkari,Pune,तडा,गणेश मतकरी
Kosla,Bhalchandra Nemade,Pune,कोसला,भालचंद्र नेमाडे
The Inheritance of Loss,Kiran Desai,Pune,द इनहेरिटन्स ऑफ लॉस,किरण देसाई
Shankhatla Manus,Rangnath Pathare,Pune,शंखातला माणूस,रंगनाथ पठारे
440 Chandanwadi,Narayan Dharap,Pune,४४० चंदनवाडी,नारायण धारप
Manyanchi Maal,Sunita Deshpande,Pune,मण्यांची माळ,सुनीता देशपांडे
Man Kele Gvahi,Aruna Dhere,Pune,मन केले ग्वाही,अरुणा ढेरे
Vishwamitra Syndrome,Pankaj Bhosale,Pune,विश्वामित्र सिंड्रोम,पंकज भोसले
Sharada Sangeet,Prakash Narayan Sant,Pune,शारदा संगीत,प्रकाश नारायण संत
Pankha,Prakash Narayan Sant,Pune,पंखा,प्रकाश नारायण संत
Zumbar,Prakash Narayan Sant,Pune,झुंबर,प्रकाश नारायण संत
Goggle Lavlela Ghoda,Nikhilesh Chitre,Pune,गॉगल लावलेला घोडा,निखिलेश चित्रे
Aahe He Asa Aahe,Gauri Deshpande,Pune,आहे हे असं आहे,गौरी देशपांडे
Saatpatil Kulvruttant,Rangnath Pathare,Pune,सातपाटील कुलवृत्तांत,रंगनाथ पठारे
Hindu: Jagnyachi Samruddha Adgal,Bhalchandra Nemade,Pune,हिंदू: जगण्याची समृद्ध अडगळ,भालचंद्र नेमाडे
Phoenixcha Rakhetun Uthala Mor,Jayant Pawar,Pune,फिनिक्सच्या राखेतून उठला मोर,जयंत पवार
K Connections,Pranav Sakhdeo,Pune,के कनेक्शन्स,प्रणव सखदेव
Deathbed Varun Climax,Satish Tambe,Pune,डेथबेडवरून क्लायमॅक्स,सतीश तांबे
Gothanyatlya Goshti,Hrishikesh Gupte,Pune,गोठण्यातल्या गोष्टी,ऋषिकेश गुप्ते
Swatahala Phaltu Samajnyachi Goshta,Avadhut Dongre,Pune,स्वतःला फालतू समजण्याची गोष्ट,अवधूत डोंगरे
Mukkam Post Sanskrutik Phat,Satish Tambe,Pune,मुक्काम पोस्ट सांस्कृतिक फाटा,सतीश तांबे
Don Shatakanchya Sandhyavarachya Nondi,Balaji Sutar,Pune,दोन शतकांच्या संध्यावरच्या नोंदी,बालाजी सुतार
Jhool,Bhalchandra Nemade,Pune,झूल,भालचंद्र नेमाडे
Barrister Aniruddha Dhopeshwarkar,Bhau Padhye,Pune,बॅरिस्टर अनिरुद्ध धोपेश्वरकर,भाऊ पाध्ये
Sattak,Bhalchandra Nemade,Pune,सत्तक,भालचंद्र नेमाडे
Bindunadakalateet,Mahesh Elkunchwar,Pune,बिंदूनादकालातीत,महेश एलकुंचवार
Hool,Bhalchandra Nemade,Pune,हूल,भालचंद्र नेमाडे
Jarila,Bhalchandra Nemade,Pune,जरिला,भालचंद्र नेमाडे
Vachanaryachi Roznishi,Satish Kalsekar,Pune,वाचणाऱ्याची रोजनिशी,सतीश काळसेकर
Thanda Haveche Thikan,Sukanya Agashe,Pune,थंड हवेचे ठिकाण,सुकन्या आगाशे
How to Stop Worrying and Start Living,Dale Carnegie,Pune,हाऊ टू स्टॉप वरिंग अँड स्टार्ट लिविंग,डेल कार्नेगी
